type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Νέο Φάληρο,121,4,3,1,2001,290000
Διαμέρισμα,Καλλίπολη,85,4,2,1,2020,265000
Διαμέρισμα,Φρεαττύδα,73,0,2,1,1973,75000
Διαμέρισμα,Νέο Φάληρο,105,3,3,1,2008,270000
Διαμέρισμα,Νέο Φάληρο,125,1,3,1,1983,220000
Διαμέρισμα,Φρεαττύδα,60,Υπερυψωμένο,1,1,1978,66000
Διαμέρισμα,Κοκκινιά,84,2,2,1,1978,90000
Διαμέρισμα,Φρεαττύδα,138,2,3,1,1967,260000
Διαμέρισμα,Καλλίπολη,114,2,1,1,1970,250000
Διαμέρισμα,Καλλίπολη,65,3,2,1,1970,79000
Διαμέρισμα,Φρεαττύδα,95,2,2,1,1980,190000
Μεζονέτα,Μανιάτικα,190,Υπερυψωμένο,3,3,2006,300000
Διαμέρισμα,Φρεαττύδα,102,1,3,2,2020,320000
Διαμέρισμα,Πασαλιμάνι,285,5,4,1,1985,650000
Διαμέρισμα,Μανιάτικα,59,4,1,1,2008,87000
Διαμέρισμα,Καλλίπολη,130,5,3,1,1976,270000
Διαμέρισμα,Καλλίπολη,57,0,1,1,1963,75000
Διαμέρισμα,Φρεαττύδα,90,3,2,1,1968,200000
Διαμέρισμα,Κοκκινιά,71,3,2,1,2009,140000
Διαμέρισμα,Καμίνια,96,1,2,1,2003,114000
Διαμέρισμα,Νέο Φάληρο,116,2,3,1,2021,290000
Διαμέρισμα,Άγιος Βασίλειος,90,2,3,1,1986,155000
Διαμέρισμα,Ευαγγελίστρια,79,0,2,1,1981,100000
Κτίριο,Καλλίπολη,390,0,5,5,1967,600000
Διαμέρισμα,Άγιος Βασίλειος,100,4,2,1,1980,319000
Διαμέρισμα,ΟΣΕ,99,3,2,1,2008,144000
Μονοκατοικία,Ευαγγελίστρια,57,0,1,1,1945,100000
Διαμέρισμα,Χατζηκυριάκειο,70,1,2,1,1983,350000
Μεζονέτα,Χατζηκυριάκειο,99,5,2,1,2009,300000
Διαμέρισμα,Ταμπούρια,44,2,1,1,2018,114400
Διαμέρισμα,Κοκκινιά,80,4,2,1,2009,180000
Διαμέρισμα,Καστέλα,95,1,2,1,2007,220000
Μονοκατοικία,Μανιάτικα,190,0,4,2,1990,430000
Κτίριο,Ταμπούρια,230,1,6,3,1965,130000
Διαμέρισμα,Μανιάτικα,110,2,2,1,1974,85000
Διαμέρισμα,Χατζηκυριάκειο,70,5,1,1,1972,85000
Κτίριο,Καστέλα,230,0,5,5,1920,250000
Διαμέρισμα,Υδραίικα,80,4,2,1,1982,150000
Διαμέρισμα,Καστέλα,51,5,1,1,2004,136000
Διαμέρισμα,Νέο Φάληρο,125,1,4,2,1970,195000
Κτίριο,Ταμπούρια,18000,0,1,1,2015,21000000
Μονοκατοικία,Ταμπούρια,200,0,3,2,1975,250000
Διαμέρισμα,Πειραϊκή,76,3,2,1,2021,315000
Διαμέρισμα,Κέντρο,70,3,1,1,1974,150000
Διαμέρισμα,Μανιάτικα,101,1,2,1,1971,70000
Διαμέρισμα,Κοκκινιά,78,2,2,1,2008,130000
Διαμέρισμα,Τερψιθέα,52,5,1,1,1975,75000
Διαμέρισμα,Καμίνια,76,4,2,1,2008,140000
Μεζονέτα,Χατζηκυριάκειο,125,3,3,1,2005,280000
Μονοκατοικία,Ταμπούρια,111,0,2,1,1948,150000
Διαμέρισμα,Ευαγγελίστρια,70,2,2,1,1970,148000
Διαμέρισμα,Ζωοδόχος Πηγή,80,1,2,1,2011,135000
Μεζονέτα,Χατζηκυριάκειο,110,0,2,1,2004,350000
Διαμέρισμα,Ταμπούρια,92,2,2,1,1978,78000
Διαμέρισμα,Αγία Σοφία,76,6,2,1,2006,175000
Μεζονέτα,Ευαγγελίστρια,85,6,2,2,1987,200000
Διαμέρισμα,Καμίνια,88,5,2,1,2008,137000
Διαμέρισμα,Υδραίικα,100,4,2,1,1995,250000
Μεζονέτα,Φρεαττύδα,145,5,4,3,2000,340000
Διαμέρισμα,Πασαλιμάνι,46,-0.5,1,1,1975,57000
Μονοκατοικία,Ευαγγελίστρια,300,0,3,1,1935,500000
Μονοκατοικία,Ευαγγελίστρια,195,0,2,1,1936,170000
Διαμέρισμα,Ταμπούρια,87,1,2,1,1968,125000
Διαμέρισμα,Νέο Φάληρο,103,7,3,1,1993,220000
Διαμέρισμα,Ταμπούρια,100,3,2,1,1977,110000
Διαμέρισμα,Κέντρο,116,2,3,1,1987,162000
Διαμέρισμα,Χατζηκυριάκειο,113,5,3,1,2010,250000
Διαμέρισμα,Καλλίπολη,80,3,2,1,2021,335000
Διαμέρισμα,Αγία Σοφία,90,3,3,1,2011,185000
Διαμέρισμα,Ταμπούρια,70,4,2,1,1980,89000
Διαμέρισμα,Νέο Φάληρο,111,2,3,2,2021,312200
Διαμέρισμα,Χατζηκυριάκειο,85,4,2,1,2007,260000
Μεζονέτα,Υδραίικα,120,6,3,1,2021,335000
Διαμέρισμα,Ταμπούρια,110,0,3,2,1961,138000
Διαμέρισμα,Καλλίπολη,34,Υπερυψωμένο,1,1,1971,85000
Διαμέρισμα,Κέντρο,54,6,1,1,1970,110000
Κτίριο,Καστέλα,234,0,6,2,1974,480000
Διαμέρισμα,Καμίνια,77,1,2,1,2019,172000
Κτίριο,Ζωοδόχος Πηγή,125,1,4,1,2004,160000
Διαμέρισμα,Καμίνια,95,1,3,1,1978,120000
Διαμέρισμα,Καλλίπολη,102,2,2,1,1974,120000
Διαμέρισμα,Βρυώνη,70,1,2,1,1976,110000
Διαμέρισμα,Βρυώνη,55,Υπερυψωμένο,1,1,1975,130000
Διαμέρισμα,Ταμπούρια,64,0,2,1,1945,60000
Διαμέρισμα,Φρεαττύδα,75,1,2,1,2012,175000
Μεζονέτα,Φρεαττύδα,108,5,3,1,2000,360000
Διαμέρισμα,Πασαλιμάνι,48,0,1,1,1980,90000
Διαμέρισμα,Άγιος Βασίλειος,154,5,4,1,1972,240000
Διαμέρισμα,Κέντρο,100,4,2,1,1980,200000
Διαμέρισμα,Φρεαττύδα,99,1,2,1,1971,280000
Διαμέρισμα,Ευαγγελίστρια,65,2,1,1,2009,100000
Διαμέρισμα,Καμίνια,65,7,1,1,2010,100000
Διαμέρισμα,Φρεαττύδα,110,7,3,1,2021,385000
Διαμέρισμα,Χατζηκυριάκειο,77,1,2,1,2021,270000
Διαμέρισμα,Ευαγγελίστρια,60,3,2,1,2021,140000
Μονοκατοικία,Μανιάτικα,65,0,1,1,1950,90000
Μονοκατοικία,Βρυώνη,102,0,3,2,1901,250000
Διαμέρισμα,Χατζηκυριάκειο,90,0,3,1,1960,120000
Διαμέρισμα,Καλλίπολη,43,5,1,1,1971,50000
Διαμέρισμα,Καστέλα,88,2,3,3,2006,90000
Κτίριο,Ευαγγελίστρια,420,0,12,7,1993,990000
Διαμέρισμα,Πασαλιμάνι,82,1,2,1,1971,220000
Διαμέρισμα,Ταμπούρια,67,Υπερυψωμένο,2,1,1974,90000
Διαμέρισμα,Κοκκινιά,250,1,4,2,1960,250000
Διαμέρισμα,Αγία Σοφία,77,3,2,1,1967,120000
Διαμέρισμα,Κέντρο,93,2,2,1,1967,90000
Διαμέρισμα,Καμίνια,83,7,1,1,2008,132000
Διαμέρισμα,ΟΣΕ,55,4,1,1,2008,125000
Διαμέρισμα,Καλλίπολη,53,3,1,1,1970,72000
Διαμέρισμα,Κέντρο,90,1,2,1,1975,130000
Διαμέρισμα,Μικρολίμανο,152,5,3,1,1985,430000
Διαμέρισμα,Καμίνια,94,7,2,1,2008,162000
Μεζονέτα,Χατζηκυριάκειο,140,5,3,1,2009,450000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2005,158000
Διαμέρισμα,Νέο Φάληρο,85,1,2,1,2021,208250
Διαμέρισμα,Φρεαττύδα,61,1,2,1,2014,164000
Διαμέρισμα,Κοκκινιά,66,4,2,1,2008,97000
Μονοκατοικία,Πασαλιμάνι,210,0,6,4,1932,320000
Διαμέρισμα,Ταμπούρια,84,0,2,1,1970,100000
Διαμέρισμα,Βρυώνη,143,5,2,2,1979,250000
Διαμέρισμα,Ταμπούρια,89,4,2,1,2021,225000
Διαμέρισμα,Ταμπούρια,93,2,2,1,2005,162000
Διαμέρισμα,Κέντρο,157,4,3,2,1971,245000
Διαμέρισμα,Μανιάτικα,82,4,2,1,2006,195000
Διαμέρισμα,Κοκκινιά,82,2,2,1,2006,175000
Διαμέρισμα,Χατζηκυριάκειο,69,4,2,1,1977,90000
Διαμέρισμα,Μανιάτικα,75,1,2,1,1960,80000
Διαμέρισμα,Ευαγγελίστρια,120,5,3,1,1970,100000
Μονοκατοικία,ΟΣΕ,90,0,3,1,1970,105000
Διαμέρισμα,Υδραίικα,75,2,1,1,1983,90000
Κτίριο,Καστέλα,774,0,22,12,1974,1300000
Μεζονέτα,Χατζηκυριάκειο,150,6,4,2,2005,400000
Διαμέρισμα,Μανιάτικα,40,1,1,1,2010,110000
Διαμέρισμα,Τερψιθέα,88,2,2,1,1981,155000
Διαμέρισμα,Καμίνια,79,8,1,1,2008,126000
Μονοκατοικία,Άγιος Βασίλειος,192,0,4,2,1943,290000
Διαμέρισμα,Τερψιθέα,43,2,1,1,1970,85000
Μεζονέτα,Καλλίπολη,183,2,4,2,1989,240000
Διαμέρισμα,Καλλίπολη,102,4,3,1,2020,290000
Διαμέρισμα,Καμίνια,112,1,2,1,1970,115000
Διαμέρισμα,Χατζηκυριάκειο,120,2,3,1,1972,100000
Διαμέρισμα,Νέο Φάληρο,48,6,2,1,1970,125000
Διαμέρισμα,Ευαγγελίστρια,49,Ημιώροφ,1,1,1972,65000
Διαμέρισμα,Μανιάτικα,105,1,3,1,2009,120000
Διαμέρισμα,Κέντρο,135,5,2,1,1970,200000
Διαμέρισμα,Καλλίπολη,97,1,3,1,2021,240000
Διαμέρισμα,Πλατεία Ιπποδαμείας,59,4,1,1,2008,90000
Διαμέρισμα,Κέντρο,70,1,2,1,1980,98000
Διαμέρισμα,Μανιάτικα,115,4,2,2,1975,120000
Διαμέρισμα,Χατζηκυριάκειο,78,1,3,1,1988,150000
Διαμέρισμα,Χατζηκυριάκειο,65,2,1,1,1972,95000
Διαμέρισμα,Ταμπούρια,70,3,2,1,2007,155000
Διαμέρισμα,Κοκκινιά,104,1,2,1,1975,250000
Διαμέρισμα,Ευαγγελίστρια,112,5,3,1,2005,235000
Διαμέρισμα,Φρεαττύδα,100,2,2,1,1991,280000
Διαμέρισμα,Υδραίικα,120,5,3,2,1981,240000
Διαμέρισμα,Πασαλιμάνι,60,5,2,1,2013,184000
Διαμέρισμα,Καλλίπολη,53,1,1,1,1976,60000
Διαμέρισμα,ΟΣΕ,59,3,1,1,2008,89000
Διαμέρισμα,Κέντρο,123,3,3,1,1975,150000
Διαμέρισμα,Ευαγγελίστρια,131,6,3,1,2009,335000
Διαμέρισμα,Ταμπούρια,67,1,2,1,1960,40000
Διαμέρισμα,Φρεαττύδα,89,Ημιώροφ,2,1,1970,95000
Διαμέρισμα,Μανιάτικα,80,4,2,1,1979,120000
Διαμέρισμα,Μανιάτικα,88,4,2,1,1973,110000
Διαμέρισμα,Πλατεία Ιπποδαμείας,94,5,2,1,2008,148000
Διαμέρισμα,Ταμπούρια,90,1,2,1,1967,125000
Διαμέρισμα,Αγία Σοφία,100,1,2,1,1980,120000
Διαμέρισμα,Καστέλα,77,0,2,1,1960,150000
Διαμέρισμα,Νέο Φάληρο,85,2,2,1,2021,216800
Διαμέρισμα,Καμίνια,80,6,1,1,2008,122000
Διαμέρισμα,Πασαλιμάνι,72,1,1,1,1964,200000
Διαμέρισμα,Πλατεία Ιπποδαμείας,90,5,2,1,2008,135000
Διαμέρισμα,Καμίνια,65,5,1,1,2009,99000
Διαμέρισμα,Καστέλα,75,5,2,1,2009,245000
Διαμέρισμα,Καμίνια,65,3,1,1,2009,95000
Μεζονέτα,Φρεαττύδα,92,5,2,1,1983,180000
Κτίριο,Ταμπούρια,750,1,20,10,2010,650000
Διαμέρισμα,Καλλίπολη,82,-0.5,2,1,1980,68000
Διαμέρισμα,Ταμπούρια,136,7,3,1,2011,415000
Διαμέρισμα,Καλλίπολη,85,4,2,1,2020,230000
Κτίριο,Μικρολίμανο,420,0,5,9,2000,1600000
Διαμέρισμα,Νέο Φάληρο,110,5,3,1,2021,341000
Διαμέρισμα,Καμίνια,66,5,2,1,2010,99000
Διαμέρισμα,Κέντρο,36,6,1,1,1980,78000
