type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Φρεαττύδα,50,2,1,1,1975,120000
Διαμέρισμα,Φρεαττύδα,98,3,3,1,1976,210000
Διαμέρισμα,Ταμπούρια,84,0,2,1,1970,100000
Διαμέρισμα,Νέο Φάληρο,80,0,2,1,1962,180000
Διαμέρισμα,Χατζηκυριάκειο,51,0,1,1,1980,75000
Διαμέρισμα,Τερψιθέα,90,3,2,1,1980,160000
Διαμέρισμα,Καλλίπολη,117,3,3,1,1979,180000
Διαμέρισμα,Καλλίπολη,34,Υπερυψωμένο,1,1,1971,85000
Διαμέρισμα,Νέο Φάληρο,83,0,1,1,1981,96000
Διαμέρισμα,Ταμπούρια,66,5,1,1,2011,158000
Διαμέρισμα,Ταμπούρια,90,4,2,1,2011,207000
Διαμέρισμα,Ευαγγελίστρια,73,2,2,1,1978,130000
Μεζονέτα,Μανιάτικα,220,4,3,2,2010,420000
Μονοκατοικία,Ταμπούρια,210,0,2,2,1960,170000
Μεζονέτα,Άγιος Βασίλειος,110,5,2,1,2022,430000
Κτίριο,Χατζηκυριάκειο,436,0,11,5,2011,700000
Διαμέρισμα,Ευαγγελίστρια,70,3,1,1,1964,110000
Διαμέρισμα,Καλλίπολη,86,4,2,1,1991,190000
Μεζονέτα,Κοκκινιά,160,8,4,1,2013,300000
Διαμέρισμα,Μανιάτικα,82,1,2,1,2006,167000
Διαμέρισμα,Καστέλα,80,1,2,1,2000,148000
Μεζονέτα,Χατζηκυριάκειο,134,2,3,1,2007,350000
Διαμέρισμα,Καμίνια,52,2,1,1,2022,107000
Διαμέρισμα,Πασαλιμάνι,68,1,2,1,1972,100000
Διαμέρισμα,Τερψιθέα,53,4,2,1,1959,120000
Διαμέρισμα,Χατζηκυριάκειο,80,4,2,1,2007,165000
Διαμέρισμα,Πειραϊκή,120,3,3,1,1985,320000
Διαμέρισμα,Κοκκινιά,91,2,2,1,1983,120000
Μονοκατοικία,Μανιάτικα,100,0,3,1,1933,160000
Διαμέρισμα,Νέο Φάληρο,79,1,2,1,2010,225000
Διαμέρισμα,Ταμπούρια,70,1,1,1,1970,60000
Μεζονέτα,Πασαλιμάνι,76,6,2,2,2018,241000
Διαμέρισμα,Καμίνια,94,4,2,1,2010,154000
Διαμέρισμα,Κέντρο,61,1,2,1,2015,164000
Διαμέρισμα,Φρεαττύδα,61,2,2,1,2013,170000
Μεζονέτα,Φρεαττύδα,76,6,2,1,2013,241000
Διαμέρισμα,Ταμπούρια,100,2,2,1,1970,230000
Κτίριο,Καστέλα,520,0,4,1,1954,3000000
Διαμέρισμα,Καλλίπολη,92,2,2,1,1975,130000
Διαμέρισμα,Ταμπούρια,56,2,1,1,1978,60000
Μεζονέτα,Πειραϊκή,98,1,2,2,2008,270000
Διαμέρισμα,Καλλίπολη,85,3,2,1,2020,235000
Διαμέρισμα,Χατζηκυριάκειο,86,6,2,1,2000,285000
Διαμέρισμα,Καμίνια,66,5,2,1,2010,99000
Διαμέρισμα,Πλατεία Ιπποδαμείας,79,1,2,1,2008,186000
Διαμέρισμα,Κοκκινιά,56,1,1,1,2008,75000
Μονοκατοικία,Αγία Σοφία,245,0,5,4,1961,250000
Διαμέρισμα,Ευαγγελίστρια,93,1,2,1,2008,255000
Διαμέρισμα,Πασαλιμάνι,204,3,4,1,1965,550000
Διαμέρισμα,Ευαγγελίστρια,56,6,1,1,1980,95000
Διαμέρισμα,Τερψιθέα,88,0,2,1,1975,125000
Διαμέρισμα,Χατζηκυριάκειο,101,4,3,2,1972,450000
Διαμέρισμα,Χατζηκυριάκειο,75,4,2,1,2011,160000
Μεζονέτα,Καστέλα,100,1,2,2,2021,370000
Διαμέρισμα,Φρεαττύδα,93,1,3,1,2022,270000
Κτίριο,Βρυώνη,274,2,7,4,1970,360000
Διαμέρισμα,Ταμπούρια,96,6,3,1,2011,270000
Διαμέρισμα,Βρυώνη,125,2,4,2,1992,250000
Διαμέρισμα,Χατζηκυριάκειο,70,1,2,1,1983,350000
Μεζονέτα,Χατζηκυριάκειο,99,5,2,1,2009,300000
Διαμέρισμα,Ταμπούρια,86,1,3,1,2010,185000
Διαμέρισμα,Νέο Φάληρο,105,7,3,1,1994,145000
Διαμέρισμα,Καλλίπολη,107,1,3,1,1973,280000
Διαμέρισμα,Καλλίπολη,126,5,3,1,2011,420000
Διαμέρισμα,Πασαλιμάνι,52,0,1,1,1970,48000
Διαμέρισμα,Φρεαττύδα,102,2,3,2,2020,330000
Διαμέρισμα,Νέο Φάληρο,116,2,3,1,2021,290000
Διαμέρισμα,Πειραϊκή,90,6,3,2,2021,500000
Μονοκατοικία,Πασαλιμάνι,330,0,7,1,1900,500000
Διαμέρισμα,Νέο Φάληρο,100,3,2,1,1974,180000
Διαμέρισμα,Καμίνια,57,2,2,1,2010,140000
Διαμέρισμα,Κοκκινιά,101,3,3,1,2010,225000
Διαμέρισμα,Τερψιθέα,100,2,2,1,1965,130000
Διαμέρισμα,Χατζηκυριάκειο,75,1,2,1,1975,110000
Διαμέρισμα,Κέντρο,73,1,2,1,1974,129000
Διαμέρισμα,Καμίνια,83,2,2,1,2022,162000
Διαμέρισμα,Καμίνια,85,1,2,1,2022,162000
Διαμέρισμα,Καμίνια,84,2,2,1,2022,164000
Διαμέρισμα,Άγιος Βασίλειος,50,0,1,1,1970,110000
Διαμέρισμα,Ευαγγελίστρια,48,5,1,1,1975,85000
Κτίριο,ΟΣΕ,145,1,2,1,1970,120000
Διαμέρισμα,Καμίνια,83,3,2,1,1976,60000
Διαμέρισμα,Καμίνια,117,1,2,1,1981,125000
Διαμέρισμα,Αγία Σοφία,50,Υπερυψωμένο,1,1,1970,45000
Διαμέρισμα,Πλατεία Ιπποδαμείας,105,8,3,1,2020,200000
Διαμέρισμα,Ταμπούρια,90,4,3,1,2021,245000
Διαμέρισμα,Ταμπούρια,55,2,2,1,2021,135000
Διαμέρισμα,Ταμπούρια,55,1,2,1,2021,130000
Διαμέρισμα,Καμίνια,36,2,1,1,2008,68000
Διαμέρισμα,Μανιάτικα,88,4,2,1,1973,110000
Διαμέρισμα,Πλατεία Ιπποδαμείας,114,0,2,2,1970,130000
Διαμέρισμα,Φρεαττύδα,92,4,2,2,1964,200000
Διαμέρισμα,Νέο Φάληρο,104,5,3,1,2004,250000
Διαμέρισμα,Κεντρικός Λιμένας,108,6,3,2,2010,185000
Κτίριο,Άλσος Βώκου,228,Υπόγειο,6,3,2005,360000
Διαμέρισμα,Καστέλα,161,5,3,2,1983,345000
Διαμέρισμα,Καστέλα,92,3,2,1,1970,400000
Διαμέρισμα,Πλατεία Ιπποδαμείας,87,2,2,1,1976,135000
Διαμέρισμα,Ταμπούρια,211,0,6,3,1970,145000
Μονοκατοικία,Πλατεία Ιπποδαμείας,208,0,5,2,1990,360000
Διαμέρισμα,Καστέλα,78,0,2,1,1967,69000
Διαμέρισμα,Μανιάτικα,105,2,3,1,2006,210000
Διαμέρισμα,Καστέλα,106,4,3,2,2021,360000
Μεζονέτα,Χατζηκυριάκειο,130,5,3,1,2011,280000
Μονοκατοικία,Κεντρικός Λιμένας,66,0,1,1,1981,130000
Διαμέρισμα,Ευαγγελίστρια,27,7,1,1,2007,75000
Διαμέρισμα,Ευαγγελίστρια,47,7,1,1,2007,129000
Διαμέρισμα,Ευαγγελίστρια,39,1,1,1,2007,94000
Μεζονέτα,Χατζηκυριάκειο,120,4,3,1,2010,280000
Μονοκατοικία,Καμίνια,155,0,4,3,1965,220000
Κτίριο,Ευαγγελίστρια,412,0,8,8,1992,1100000
Διαμέρισμα,Αγία Σοφία,90,3,3,1,2011,185000
Κτίριο,Μανιάτικα,237,0,6,3,1976,295000
Διαμέρισμα,Κέντρο,57,Ημιώροφ,2,1,1980,70000
Διαμέρισμα,Φρεαττύδα,60,2,2,1,2012,170000
Διαμέρισμα,Χατζηκυριάκειο,85,3,2,1,1975,140000
Μεζονέτα,Πασαλιμάνι,170,5,3,2,2010,500000
Διαμέρισμα,Μανιάτικα,55,Υπερυψωμένο,1,1,1978,60000
Διαμέρισμα,Μικρολίμανο,84,0,2,1,1975,240000
Διαμέρισμα,Τερψιθέα,65,Υπερυψωμένο,1,1,1980,99000
Μονοκατοικία,Καστέλα,485,0,6,6,2009,1100000
Διαμέρισμα,Ευαγγελίστρια,207,3,4,2,1981,420000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2009,200000
Διαμέρισμα,Πασαλιμάνι,285,5,4,1,1985,650000
Διαμέρισμα,Καλλίπολη,75,3,2,1,1977,140000
Κτίριο,Καστέλα,250,0,7,4,1945,320000
Διαμέρισμα,Ταμπούρια,103,1,3,1,2005,153000
Διαμέρισμα,Μανιάτικα,72,3,2,1,2019,150000
Διαμέρισμα,Κέντρο,115,5,2,1,1974,129000
Διαμέρισμα,Τερψιθέα,94,2,2,1,1968,120000
Κτίριο,Καμίνια,270,0,6,4,1968,520000
Διαμέρισμα,Ευαγγελίστρια,97,6,1,1,1998,210000
Μεζονέτα,Καστέλα,141,7,1,2,2010,335000
Διαμέρισμα,Ταμπούρια,95,1,2,1,1970,80000
Διαμέρισμα,Φρεαττύδα,140,5,3,1,1980,200000
Διαμέρισμα,Καμίνια,87,2,2,1,1981,120000
Διαμέρισμα,Καλλίπολη,76,0,2,1,1949,80000
Διαμέρισμα,Άγιος Βασίλειος,86,6,3,1,2022,320000
Διαμέρισμα,Κεντρικός Λιμένας,90,1,2,1,1975,150000
Διαμέρισμα,Καμίνια,95,1,2,1,1976,155000
Διαμέρισμα,Βρυώνη,93,5,2,1,1978,160000
Διαμέρισμα,Κέντρο,73,2,2,1,1970,120000
Διαμέρισμα,Πλατεία Ιπποδαμείας,100,1,3,1,1972,120000
Μονοκατοικία,Χατζηκυριάκειο,53,1,2,1,1955,65000
Μονοκατοικία,Νέο Φάληρο,250,0,5,3,1968,345000
Διαμέρισμα,Μανιάτικα,85,1,2,1,1954,110000
Διαμέρισμα,Πασαλιμάνι,60,-0.5,1,1,1965,65000
Διαμέρισμα,Καμίνια,63,1,1,1,1967,49500
Διαμέρισμα,Καλλίπολη,116,5,3,2,1990,340000
Διαμέρισμα,Πασαλιμάνι,140,1,4,3,1952,490000
Διαμέρισμα,Ταμπούρια,90,4,2,1,1992,175000
Μεζονέτα,Βρυώνη,120,6,3,1,2021,350000
Διαμέρισμα,Καλλίπολη,94,1,2,1,1980,130000
Μονοκατοικία,Πασαλιμάνι,210,0,6,4,1932,320000
Κτίριο,Νέο Φάληρο,740,0,17,17,1980,1200000
Διαμέρισμα,Μανιάτικα,68,1,1,1,1965,65000
Μονοκατοικία,Κοκκινιά,215,0,2,1,1935,80000
Διαμέρισμα,Φρεαττύδα,50,2,1,1,1967,85000
Διαμέρισμα,Τερψιθέα,27,Υπόγειο,1,1,1970,40000
Μονοκατοικία,Υδραίικα,200,0,3,2,1950,500000
Διαμέρισμα,Υδραίικα,75,2,1,1,1983,90000
Διαμέρισμα,Χατζηκυριάκειο,43,Ημιώροφ,1,1,1987,205000
Διαμέρισμα,Ταμπούρια,90,5,2,1,2011,216000
Διαμέρισμα,Ταμπούρια,60,5,1,1,2011,144000
Διαμέρισμα,Ταμπούρια,83,4,2,1,2011,190000
Διαμέρισμα,Καστέλα,122,3,2,1,1990,440000
Διαμέρισμα,Πασαλιμάνι,70,1,2,2,2019,184000
Διαμέρισμα,Νέο Φάληρο,112,5,2,1,1974,350000
Διαμέρισμα,Φρεαττύδα,102,3,3,2,2020,340000
Μονοκατοικία,Καστέλα,65,0,2,1,1959,300000
Διαμέρισμα,Καλλίπολη,76,0,1,1,1955,85000
Οικία,Ζωοδόχος Πηγή,177,0,4,2,1970,130000
Διαμέρισμα,Καμίνια,94,5,3,1,2022,203000
Διαμέρισμα,Καμίνια,70,1,2,1,1970,120000
Διαμέρισμα,Βρυώνη,55,Υπερυψωμένο,1,1,1975,130000
Μονοκατοικία,Πλατεία Ιπποδαμείας,66,0,1,1,1946,100000
Διαμέρισμα,Ταμπούρια,90,1,2,1,2011,180000
Διαμέρισμα,Αγία Σοφία,40,1,1,1,1966,35000
Διαμέρισμα,Καλλίπολη,67,1,2,1,1974,89000
